Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-25 08:04:55+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.063241658,0.2339,0.0179,0.7300000190734863,-1.40000104904,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:04:56+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.061069614,0.2339,0.0179,0.7300000190734863,-1.40000391006,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:04:57+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0619440564,0.2339,0.0179,0.7300000190734863,-1.39999055862,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:04:58+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0618379952,0.2339,0.0179,0.7300000190734863,-1.40000891685,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:04:59+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.062073535,0.2339,0.0179,0.7300000190734863,-1.39999675751,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:00+00:00,0.930908203125,1.74398e-05,330.041,-0.0295,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0620696558,0.2339,0.0179,0.7300000190734863,-1.39997935295,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:01+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0593570708,0.2339,0.0179,0.7300000190734863,-1.39999735355,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:02+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0617588444,0.2339,0.0179,0.7300000190734863,-1.40001690388,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:03+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0634520694,0.2339,0.0179,0.7300000190734863,-1.40003836155,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:04+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0614591384,0.2339,0.0179,0.7300000190734863,-1.40001964569,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
