Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-24 16:07:38+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0693023714,0.2441,0.0179,0.75,-1.40000355244,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:39+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0705746802,0.2441,0.0179,0.75,-1.40001857281,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:40+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.071360945,0.2441,0.0179,0.75,-1.40002071857,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:41+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0713177266,0.2441,0.0179,0.75,-1.40000796318,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:42+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.070563113,0.2441,0.0179,0.75,-1.39997386932,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:43+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.069187253,0.2441,0.0179,0.75,-1.40001761913,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:44+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0708012552,0.2441,0.0179,0.75,-1.39996302128,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:45+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0695347496,0.2441,0.0179,0.75,-1.39998376369,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:46+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0710700434,0.2441,0.0179,0.75,-1.39999067783,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:47+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0695432692,0.2441,0.0179,0.75,-1.40000677109,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.19998
