Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-06 09:42:47+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.02367294,0.2441,0.02,0.699999988079071,-1.40002787113,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:48+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0245261306,0.2441,0.02,0.699999988079071,-1.40002000332,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:49+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024287931,0.2441,0.02,0.699999988079071,-1.40000677109,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:50+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0243227336,0.2441,0.02,0.699999988079071,-1.40000200272,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0254406208,0.2441,0.02,0.699999988079071,-1.39998292923,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:52+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6128,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0249074452,0.2441,0.02,0.699999988079071,-1.40000331402,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:53+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0245941272,0.2441,0.02,0.699999988079071,-1.39999747276,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:54+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.025950241,0.2441,0.02,0.699999988079071,-1.40001177788,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:55+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0241415022,0.2441,0.02,0.699999988079071,-1.40000557899,-0.100006,613.444,-0.1547,0.83,0.950927734375,-0.200019
2024-11-06 09:42:56+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.025056449,0.2441,0.02,0.699999988079071,-1.39999818802,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
