Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-08 16:38:23+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0598937252,0.2339,-0.0419,0.7300000190734863,-1.39997887611,-0.100006,613.445,-0.1559,0.832,0.950927734375,-0.199999
2024-12-08 16:38:24+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.059328319,0.2339,-0.0419,0.7300000190734863,-1.39998245239,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:25+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0598242914,0.2339,-0.0419,0.7300000190734863,-1.40005576611,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:26+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0605973664,0.2339,-0.0419,0.7300000190734863,-1.39999711514,-0.0999869,613.446,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:27+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.060009942,0.2339,-0.0419,0.7300000190734863,-1.40001094341,-0.100006,613.446,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:28+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0598749208,0.2339,-0.0419,0.7300000190734863,-1.39999365807,-0.100006,613.446,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:29+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0610815076,0.2339,-0.0419,0.7300000190734863,-1.40000879765,-0.100006,613.446,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:30+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0612714946,0.2339,-0.0419,0.7300000190734863,-1.40000212193,-0.0999869,613.446,-0.1559,0.832,0.950927734375,-0.199999
2024-12-08 16:38:31+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0593473404,0.2339,-0.0419,0.7300000190734863,-1.40000832081,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.199999
2024-12-08 16:38:32+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0603791626,0.2339,-0.0419,0.7300000190734863,-1.39996922016,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:33+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.060800006,0.2339,-0.0419,0.7300000190734863,-1.39997160435,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:34+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,1.26705e-06,0.407,0.17,0.28,-0.0608870354,0.2339,-0.0419,0.7300000190734863,-1.40001261234,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:35+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0622331678,0.2339,-0.0419,0.7300000190734863,-1.40000319481,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:36+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0621138548,0.2339,-0.0419,0.7300000190734863,-1.39999711514,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:37+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0605220446,0.2339,-0.0419,0.7300000190734863,-1.40000116825,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:38+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0611367022,0.2339,-0.0419,0.7300000190734863,-1.39998805523,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:39+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0594516122,0.2339,-0.0419,0.7300000190734863,-1.39998173714,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:40+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0612209384,0.2339,-0.0419,0.7300000190734863,-1.40001046658,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:41+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0606852066,0.2339,-0.0419,0.7300000190734863,-1.39997982979,-0.100006,613.442,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:42+00:00,0.930908203125,-2.15917e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.060324281,0.2339,-0.0419,0.7300000190734863,-1.40000522137,-0.0999869,613.442,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:43+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.06103138,0.2339,-0.0419,0.7300000190734863,-1.40000212193,-0.0999869,613.442,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:44+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0593791608,0.2339,-0.0419,0.7300000190734863,-1.39998149872,-0.100006,613.442,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:45+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.059132477,0.2339,-0.0419,0.7300000190734863,-1.40000987053,-0.0999869,613.442,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:46+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0607902972,0.2339,-0.0419,0.7300000190734863,-1.39999139309,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:47+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0608883684,0.2339,-0.0419,0.7300000190734863,-1.39999914169,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:48+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0609253716,0.2339,-0.0419,0.7300000190734863,-1.39999198914,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:49+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.4071,0.17,0.28,-0.060773429,0.2339,-0.0419,0.7300000190734863,-1.40000331402,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:38:50+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,1.26705e-06,0.407,0.17,0.28,-0.062277425,0.2339,-0.0419,0.7300000190734863,-1.39998567104,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.199999
2024-12-08 16:38:51+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0618359866,0.2339,-0.0419,0.7300000190734863,-1.40001893044,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:52+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0624808278,0.2339,-0.0419,0.7300000190734863,-1.39998614788,-0.0999869,613.445,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:53+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0610889506,0.2339,-0.0419,0.7300000190734863,-1.40000236034,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:54+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0623782988,0.2339,-0.0419,0.7300000190734863,-1.39999425411,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:55+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0617501158,0.2339,-0.0419,0.7300000190734863,-1.40000808239,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:56+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0607710078,0.2339,-0.0419,0.7300000190734863,-1.39998090267,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:57+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.060899088,0.2339,-0.0419,0.7300000190734863,-1.40001177788,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:58+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0645340982,0.2339,-0.0419,0.7300000190734863,-1.39999270439,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:38:59+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0617931552,0.2339,-0.0419,0.7300000190734863,-1.39999592304,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:39:00+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0618508398,0.2339,-0.0419,0.7300000190734863,-1.40001475811,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:39:01+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0621884316,0.2339,-0.0419,0.7300000190734863,-1.39999866486,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:39:02+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,1.26705e-06,0.4069,0.17,0.28,-0.062455908,0.2339,-0.0419,0.7300000190734863,-1.40000963211,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:03+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,1.26705e-06,0.407,0.17,0.28,-0.0614081418,0.2339,-0.0419,0.7300000190734863,-1.40001380444,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:04+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0611723214,0.2339,-0.0419,0.7300000190734863,-1.39998853207,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:05+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.059479445,0.2339,-0.0419,0.7300000190734863,-1.40000116825,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:06+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0615046496,0.2339,-0.0419,0.7300000190734863,-1.40000474453,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-08 16:39:07+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.061010682,0.2339,-0.0419,0.7300000190734863,-1.39998459816,-0.100006,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:08+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0616434256,0.2339,-0.0419,0.7300000190734863,-1.40004146099,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:09+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.061634037,0.2339,-0.0419,0.7300000190734863,-1.40003800392,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:10+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0630232072,0.2339,-0.0418,0.7300000190734863,-1.40003311634,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:11+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,178.74316559,-1.8274e-05,0.407,0.17,0.28,-0.0607531236,0.2339,-0.0419,0.7300000190734863,-1.39999818802,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-08 16:39:12+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,178.74316559,2.08082e-05,0.407,0.17,0.28,-0.0608308408,0.2339,-0.0419,0.7300000190734863,-1.39996898174,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.200019
