Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-30 08:10:11+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0510513332,0.2339,-0.0419,0.7099999785423279,-1.39999258518,-0.100006,613.441,-0.1647,0.832,0.950927734375,-0.199999
2024-12-30 08:10:12+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0512043164,0.2339,-0.0419,0.7099999785423279,-1.39997470379,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.199999
2024-12-30 08:10:13+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0525717432,0.2339,-0.0419,0.7099999785423279,-1.39999067783,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.199999
2024-12-30 08:10:14+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.051131925,0.2339,-0.0419,0.7099999785423279,-1.40000426769,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.199999
2024-12-30 08:10:15+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0520791182,0.2339,-0.0419,0.7099999785423279,-1.39998579025,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:16+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.050990574,0.2339,-0.0419,0.7099999785423279,-1.40000331402,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:17+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0508985922,0.2339,-0.0419,0.7099999785423279,-1.40000736713,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:18+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0522360952,0.2339,-0.0419,0.7099999785423279,-1.40001547337,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:19+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.4071,0.17,0.28,-0.051608168,0.2339,-0.0419,0.7099999785423279,-1.3999992609,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:20+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0528027012,0.2339,-0.0419,0.7099999785423279,-1.40002799034,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
