Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-07 14:11:41+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0244704244,0.2441,0.0179,0.75,-1.4000017643,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:11:42+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0245523686,0.2441,0.0179,0.75,-1.39999973774,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:43+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0249504002,0.2441,0.0179,0.75,-1.39997947216,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:11:44+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252425266,0.2441,0.0179,0.75,-1.40000617504,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:45+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0242733388,0.2441,0.0179,0.75,-1.40002524853,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:46+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024906601,0.2441,0.0179,0.75,-1.39998400211,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:47+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024452904,0.2441,0.0179,0.75,-1.4000043869,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:11:48+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252007778,0.2441,0.0179,0.75,-1.40000581741,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:11:49+00:00,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0250880582,0.2441,0.0179,0.75,-1.39998114109,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:50+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0245009774,0.2441,0.0179,0.75,-1.40000641346,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
