Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-24 08:37:09+00:00,0.930908203125,-2.07593e-06,330.037,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.060062551,0.2339,-0.0419,0.699999988079071,-1.39999043941,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-24 08:37:10+00:00,0.930908203125,1.74398e-05,330.037,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0612549996,0.2339,-0.0419,0.699999988079071,-1.40003216267,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-24 08:37:11+00:00,0.930908203125,1.74398e-05,330.037,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0608108428,0.2339,-0.0419,0.699999988079071,-1.4000159502,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-24 08:37:12+00:00,0.930908203125,1.74398e-05,330.037,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.060164304,0.2339,-0.0419,0.699999988079071,-1.40001642704,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-24 08:37:13+00:00,0.930908203125,1.74398e-05,330.037,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0594728744,0.2339,-0.0419,0.699999988079071,-1.4000287056,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:14+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0601559288,0.2339,-0.0419,0.699999988079071,-1.39999473095,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:15+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0594459844,0.2339,-0.0419,0.699999988079071,-1.40001010895,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:16+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0608477458,0.2339,-0.0419,0.699999988079071,-1.40000808239,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:17+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1231,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0600142094,0.2339,-0.0419,0.699999988079071,-1.39999711514,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:18+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.059894824,0.2339,-0.0419,0.699999988079071,-1.39999341965,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:19+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0584415124,0.2339,-0.0419,0.699999988079071,-1.39998042583,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:20+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0588443852,0.2339,-0.0419,0.699999988079071,-1.39997839928,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:21+00:00,0.930908203125,-2.15917e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0606831304,0.2339,-0.0419,0.699999988079071,-1.39996576309,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:22+00:00,0.930908203125,-2.15917e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0605408006,0.2339,-0.0419,0.699999988079071,-1.40001666546,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:23+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0612359042,0.2339,-0.0419,0.699999988079071,-1.39999639988,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:24+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0593859622,0.2339,-0.0419,0.699999988079071,-1.4000300169,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:25+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.060213353,0.2339,-0.0419,0.699999988079071,-1.39997982979,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:26+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.05848334,0.2339,-0.0419,0.699999988079071,-1.40002787113,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:27+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0594613874,0.2339,-0.0419,0.699999988079071,-1.40001738071,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:28+00:00,0.930908203125,-2.07593e-06,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.060626142,0.2339,-0.0419,0.699999988079071,-1.39999139309,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:29+00:00,0.930908203125,-2.07593e-06,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0605860788,0.2339,-0.0419,0.699999988079071,-1.40000545979,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:30+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0613567824,0.2339,-0.0419,0.699999988079071,-1.39998424053,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-24 08:37:31+00:00,0.930908203125,1.74398e-05,330.038,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0613567824,0.2339,-0.0419,0.699999988079071,-1.39998424053,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
