Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-05 08:38:35+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0249762334,0.2441,0.0179,0.6499999761581421,-1.39999115467,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:38:36+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0262007792,0.2441,0.0179,0.6499999761581421,-1.39998614788,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:37+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0278473706,0.2441,0.0179,0.6499999761581421,-1.4000095129,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:38+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0254072026,0.2441,0.0179,0.6499999761581421,-1.40000998974,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:39+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0270381668,0.2441,0.0179,0.6499999761581421,-1.40001142025,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:40+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0260744704,0.2441,0.0179,0.6499999761581421,-1.39998936653,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:41+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0250560488,0.2441,0.0179,0.6499999761581421,-1.40001749992,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:42+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0262806964,0.2441,0.0179,0.6499999761581421,-1.39997684956,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:43+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.02519847,0.2441,0.0179,0.6499999761581421,-1.39999842644,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:44+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0250264676,0.2441,0.0179,0.6499999761581421,-1.39998781681,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.19998
