Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-14 01:42:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,1.26705e-06,0.407,0.17,0.28,-0.072258686,0.2441,0.0179,0.75,-1.40001606941,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:48+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0736250722,0.2441,0.0179,0.75,-1.40001404285,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:49+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0726331378,0.2441,0.0179,0.75,-1.40001356602,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:50+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072094329,0.2441,0.0179,0.75,-1.40002501011,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0713960742,0.2441,0.0179,0.75,-1.39999508858,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:52+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0734279676,0.2441,0.0179,0.75,-1.40000486374,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:53+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0722064282,0.2441,0.0179,0.75,-1.39999258518,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:54+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.070832556,0.2441,0.0179,0.75,-1.39998888969,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:55+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0723579966,0.2441,0.0179,0.75,-1.40001153946,-0.100006,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:56+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0715897214,0.2441,0.0179,0.75,-1.39997148514,-0.100006,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:57+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072222092,0.2441,0.0179,0.75,-1.39999747276,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:42:58+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0732905456,0.2441,0.0179,0.75,-1.39999485016,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
