Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-06 16:41:53+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,163.93359510900336,1.26705e-06,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.40002644062,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.199999
2024-12-06 16:41:54+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,163.93359510900336,1.26705e-06,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.39999139309,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-06 16:41:55+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,163.93359510900336,1.26705e-06,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.39999628067,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.200019
2024-12-06 16:41:56+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.40003192425,-0.0999869,613.444,-0.1559,0.832,0.950927734375,-0.19998
2024-12-06 16:41:57+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.39997541904,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.200019
2024-12-06 16:41:58+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.40003061295,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.199999
2024-12-06 16:41:59+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.39996421337,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-06 16:42:00+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.39998948574,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-06 16:42:01+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.40001821518,-0.0999869,613.443,-0.1559,0.832,0.950927734375,-0.19998
2024-12-06 16:42:02+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,163.93359510900336,-1.8274e-05,0.407,0.17,0.28,-0.0657383138,0.2339,-0.0419,0.7300000190734863,-1.40002036095,-0.100006,613.443,-0.1559,0.832,0.950927734375,-0.19998
