Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-29 08:23:08+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,1.26705e-06,0.407,0.17,0.28,-0.0521466334,0.2339,-0.0419,0.7099999785423279,-1.40003550053,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-29 08:23:09+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,1.26705e-06,0.407,0.17,0.28,-0.0526607882,0.2339,-0.0419,0.7099999785423279,-1.40000426769,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-29 08:23:10+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.28125154500594,1.26705e-06,0.407,0.17,0.28,-0.0529432964,0.2339,-0.0419,0.7099999785423279,-1.39999175072,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-29 08:23:11+00:00,0.930908203125,-2.07593e-06,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,1.26705e-06,0.407,0.17,0.28,-0.05356532,0.2339,-0.0419,0.7099999785423279,-1.39997732639,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:12+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,1.26705e-06,0.407,0.17,0.28,-0.0531465306,0.2339,-0.0419,0.7099999785423279,-1.39999437332,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:13+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,2.08082e-05,0.407,0.17,0.28,-0.0533605634,0.2339,-0.0419,0.7099999785423279,-1.39999592304,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:14+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.28125154500594,-1.8274e-05,0.407,0.17,0.28,-0.0522075378,0.2339,-0.0419,0.7099999785423279,-1.40001535416,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:15+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.28125154500594,-1.8274e-05,0.407,0.17,0.28,-0.0521983584,0.2339,-0.0419,0.7099999785423279,-1.39998435974,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:16+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-2.49194e-05,0.1229,180.28125154500594,-1.8274e-05,0.407,0.17,0.28,-0.0528839814,0.2339,-0.0419,0.7099999785423279,-1.40000677109,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-29 08:23:17+00:00,0.930908203125,-2.07593e-06,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.28125154500594,-1.8274e-05,0.407,0.17,0.28,-0.052723602,0.2339,-0.0419,0.7099999785423279,-1.39998960495,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
