Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-28 08:59:00+00:00,0.930908203125,-2.07593e-06,330.029,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0525530348,0.2339,-0.0419,0.699999988079071,-1.39999771118,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.199999
2024-12-28 08:59:01+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.051031471,0.2339,-0.0419,0.699999988079071,-1.40001118183,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:02+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.052652413,0.2339,-0.0419,0.699999988079071,-1.40000784397,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:03+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0516468838,0.2339,-0.0419,0.699999988079071,-1.40000545979,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:04+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0523087286,0.2339,-0.0419,0.699999988079071,-1.39999902248,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.199999
2024-12-28 08:59:05+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0530136032,0.2339,-0.0419,0.699999988079071,-1.40001821518,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:06+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0517882832,0.2339,-0.0419,0.699999988079071,-1.40000092983,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-28 08:59:07+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0509492602,0.2339,-0.0419,0.699999988079071,-1.40001857281,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-28 08:59:08+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.050191566,0.2339,-0.0419,0.699999988079071,-1.39998054504,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.199999
2024-12-28 08:59:09+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0518454652,0.2339,-0.0419,0.699999988079071,-1.39999604225,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:10+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.051136481,0.2339,-0.0419,0.699999988079071,-1.40001177788,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:11+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.22949358400365,-1.8274e-05,0.407,0.17,0.28,-0.0518859454,0.2339,-0.0419,0.699999988079071,-1.40002214909,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-28 08:59:12+00:00,0.930908203125,1.74398e-05,330.03,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.22949358400365,1.26705e-06,0.407,0.17,0.28,-0.0525066996,0.2339,-0.0419,0.699999988079071,-1.39998269081,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.19998
