Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-21 08:14:02+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,1.26705e-06,0.407,0.17,0.28,-0.0694104958,0.2441,0.0179,0.699999988079071,-1.39996922016,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:03+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.4071,0.17,0.28,-0.0684620042,0.2441,0.0179,0.699999988079071,-1.40001308918,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:04+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0675741388,0.2441,0.0179,0.699999988079071,-1.39999687672,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:05+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0697917484,0.2441,0.0179,0.699999988079071,-1.39997899532,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:06+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0688336116,0.2441,0.0179,0.699999988079071,-1.39997589588,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:07+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.069679886,0.2441,0.0179,0.699999988079071,-1.40000259876,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:08+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0697178614,0.2441,0.0179,0.699999988079071,-1.39998376369,-0.100006,613.446,-0.1658,0.8319,0.950927734375,-0.200019
2024-11-21 08:14:09+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.070379754,0.2441,0.0179,0.699999988079071,-1.399974823,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:10+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068666515,0.2441,0.0179,0.699999988079071,-1.39997971058,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:11+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067830799,0.2441,0.0179,0.699999988079071,-1.39999580383,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:12+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0676784976,0.2441,0.0179,0.699999988079071,-1.39999556541,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:13+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0682944436,0.2441,0.0179,0.699999988079071,-1.3999812603,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:14+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0683834406,0.2441,0.0179,0.699999988079071,-1.40001177788,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:15+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.069818408,0.2441,0.0179,0.699999988079071,-1.39999639988,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:16+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068767008,0.2441,0.0179,0.699999988079071,-1.39998519421,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:14:17+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.2798,-0.0683325654,0.2441,0.0179,0.699999988079071,-1.40000987053,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:18+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0674453948,0.2441,0.0179,0.699999988079071,-1.40001869202,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:19+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0669351962,0.2441,0.0179,0.699999988079071,-1.40003323555,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:20+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0676834218,0.2441,0.0179,0.699999988079071,-1.40001451969,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:21+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0669624076,0.2441,0.0179,0.699999988079071,-1.40003228188,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:22+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0672678438,0.2441,0.0179,0.699999988079071,-1.39999341965,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:23+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0686672254,0.2441,0.0179,0.699999988079071,-1.39998960495,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:24+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0678178368,0.2441,0.0179,0.699999988079071,-1.4000133276,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:25+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0680115144,0.2441,0.0179,0.699999988079071,-1.40000855923,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:26+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067713943,0.2441,0.0179,0.699999988079071,-1.40000355244,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:27+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067370964,0.2441,0.0179,0.699999988079071,-1.39999461174,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:28+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067260301,0.2441,0.0179,0.699999988079071,-1.40001153946,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:29+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0671224926,0.2441,0.0179,0.699999988079071,-1.39999902248,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
