Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-25 08:28:51+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0635616638,0.2339,0.0179,0.7300000190734863,-1.40000963211,-0.100006,613.446,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:52+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0639314688,0.2339,0.0179,0.7300000190734863,-1.40003299713,-0.0999869,613.446,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:53+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0644216476,0.2339,0.0179,0.7300000190734863,-1.39999580383,-0.100006,613.446,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:54+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0639761562,0.2339,0.0179,0.7300000190734863,-1.4000120163,-0.0999869,613.446,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:55+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0629681862,0.2339,0.0179,0.7300000190734863,-1.39998137951,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:56+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.063682326,0.2339,0.0179,0.7300000190734863,-1.40000891685,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:57+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0639580942,0.2339,0.0179,0.7300000190734863,-1.4000030756,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:58+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.063061656,0.2339,0.0179,0.7300000190734863,-1.39999973774,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:28:59+00:00,0.930908203125,-2.15917e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0624329178,0.2339,0.0179,0.7300000190734863,-1.400000453,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:29:00+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0634880026,0.2339,0.0179,0.7300000190734863,-1.4000030756,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:29:01+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0639269558,0.2339,0.0179,0.7300000190734863,-1.39999401569,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:29:02+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0652950262,0.2339,0.0179,0.7300000190734863,-1.40001654625,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
