Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-14 09:47:44+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,6.30326098,0.2441,0.0179,0.75,-1.40004193783,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 09:47:45+00:00,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,6.0532969,0.2441,0.0179,0.75,-1.4000235796,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:46+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,4.50462084,0.2441,0.0179,0.75,-1.40002477169,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 09:47:47+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,6.16723774,0.2441,0.0179,0.75,-1.40003693104,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 09:47:48+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,6.462619,0.2441,0.0179,0.75,-1.4000262022,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 09:47:49+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,4.9413365,0.2441,0.0179,0.75,-1.40003395081,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:50+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,4.55589478,0.2441,0.0179,0.75,-1.40001130104,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,4.86273864,0.2441,0.0179,0.75,-1.40005719662,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:52+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,7.31510608,0.2441,0.0179,0.75,-1.40004765987,-0.0999869,613.441,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:53+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,7.69575592,0.2441,0.0179,0.75,-1.39999544621,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:54+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,6.7705043,0.2441,0.0179,0.75,-1.40003311634,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:47:55+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,6.5048406,0.2441,0.0179,0.75,-1.40003442764,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:47:56+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,6.1760357,0.2441,0.0179,0.75,-1.40002703667,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:47:57+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,7.05071442,0.2441,0.0179,0.75,-1.4000633955,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 09:47:58+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,-1.8274e-05,0.407,0.17,0.28,5.17801894,0.2441,0.0179,0.75,-1.40002799034,-0.100006,613.412,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:47:59+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,-0.070821698,0.2441,0.0179,0.75,-1.40000617504,-0.100006,613.412,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:48:00+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,-0.0736517266,0.2441,0.0179,0.75,-1.40000367165,-0.0999869,613.412,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 09:48:01+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,190.16894696999952,1.26705e-06,0.407,0.17,0.28,-0.0707219982,0.2441,0.0179,0.75,-1.39997637272,-0.0999869,613.412,-0.1658,0.832,0.950927734375,-0.19998
